page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
amsterdam/oostzanerwerf,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOostzanerwerf%252C%2BAmsterdam%252C%2BNetherlands,"Oostzanerwerf, Amsterdam, Netherlands",area,"Oostzanerwerf, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/osdorp-midden,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOsdorp-Midden%252C%2BAmsterdam%252C%2BNetherlands,"Osdorp-Midden, Amsterdam, Netherlands",area,"Osdorp-Midden, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/osdorp-oost,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOsdorp-Oost%252C%2BAmsterdam%252C%2BNetherlands,"Osdorp-Oost, Amsterdam, Netherlands",area,"Osdorp-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/oude-pijp,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOude%2BPijp%252C%2BAmsterdam%252C%2BNetherlands,"Oude Pijp, Amsterdam, Netherlands",area,"Oude Pijp, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/overtoomse-sluis,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOvertoomse%2BSluis%252C%2BAmsterdam%252C%2BNetherlands,"Overtoomse Sluis, Amsterdam, Netherlands",area,"Overtoomse Sluis, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/overtoomse-veld,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOvertoomse%2BVeld%252C%2BAmsterdam%252C%2BNetherlands,"Overtoomse Veld, Amsterdam, Netherlands",area,"Overtoomse Veld, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/prinses-irenebuurt-e-o,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DPrinses%2BIrenebuurt%2Be.o.%252C%2BAmsterdam%252C%2BNetherlands,"Prinses Irenebuurt e.o., Amsterdam, Netherlands",area,"Prinses Irenebuurt e.o., Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/reigersbos,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DReigersbos%252C%2BAmsterdam%252C%2BNetherlands,"Reigersbos, Amsterdam, Netherlands",area,"Reigersbos, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/rijnbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DRijnbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Rijnbuurt, Amsterdam, Netherlands",area,"Rijnbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/scheldebuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DScheldebuurt%252C%2BAmsterdam%252C%2BNetherlands,"Scheldebuurt, Amsterdam, Netherlands",area,"Scheldebuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/schinkelbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSchinkelbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Schinkelbuurt, Amsterdam, Netherlands",area,"Schinkelbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/sloten-nieuw-sloten,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSloten%252FNieuw-Sloten%252C%2BAmsterdam%252C%2BNetherlands,"Sloten/Nieuw-Sloten, Amsterdam, Netherlands",area,"Sloten/Nieuw-Sloten, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/sloterdijk-nieuw-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSloterdijk%2BNieuw-West%252C%2BAmsterdam%252C%2BNetherlands,"Sloterdijk Nieuw-West, Amsterdam, Netherlands",area,"Sloterdijk Nieuw-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/sloterdijk-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSloterdijk-West%252C%2BAmsterdam%252C%2BNetherlands,"Sloterdijk-West, Amsterdam, Netherlands",area,"Sloterdijk-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/slotermeer-noordoost,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSlotermeer-Noordoost%252C%2BAmsterdam%252C%2BNetherlands,"Slotermeer-Noordoost, Amsterdam, Netherlands",area,"Slotermeer-Noordoost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/slotermeer-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSlotermeer-West%252C%2BAmsterdam%252C%2BNetherlands,"Slotermeer-West, Amsterdam, Netherlands",area,"Slotermeer-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/slotermeer-zuidoost,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSlotermeer-Zuidoost%252C%2BAmsterdam%252C%2BNetherlands,"Slotermeer-Zuidoost, Amsterdam, Netherlands",area,"Slotermeer-Zuidoost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/slotervaart-noord,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSlotervaart-Noord%252C%2BAmsterdam%252C%2BNetherlands,"Slotervaart-Noord, Amsterdam, Netherlands",area,"Slotervaart-Noord, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/slotervaart-zuid,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSlotervaart-Zuid%252C%2BAmsterdam%252C%2BNetherlands,"Slotervaart-Zuid, Amsterdam, Netherlands",area,"Slotervaart-Zuid, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/spaarndammerbuurt-zeeheldenbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSpaarndammerbuurt%252FZeeheldenbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Spaarndammerbuurt/Zeeheldenbuurt, Amsterdam, Netherlands",area,"Spaarndammerbuurt/Zeeheldenbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/staatsliedenbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DStaatsliedenbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Staatsliedenbuurt, Amsterdam, Netherlands",area,"Staatsliedenbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/stadionbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DStadionbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Stadionbuurt, Amsterdam, Netherlands",area,"Stadionbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/transvaalbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DTransvaalbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Transvaalbuurt, Amsterdam, Netherlands",area,"Transvaalbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/tuindorp-buiksloot,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DTuindorp%2BBuiksloot%252C%2BAmsterdam%252C%2BNetherlands,"Tuindorp Buiksloot, Amsterdam, Netherlands",area,"Tuindorp Buiksloot, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/tuindorp-nieuwendam,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DTuindorp%2BNieuwendam%252C%2BAmsterdam%252C%2BNetherlands,"Tuindorp Nieuwendam, Amsterdam, Netherlands",area,"Tuindorp Nieuwendam, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/tuindorp-oostzaan,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DTuindorp%2BOostzaan%252C%2BAmsterdam%252C%2BNetherlands,"Tuindorp Oostzaan, Amsterdam, Netherlands",area,"Tuindorp Oostzaan, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/van-galenbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DVan%2BGalenbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Van Galenbuurt, Amsterdam, Netherlands",area,"Van Galenbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/van-lennepbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DVan%2BLennepbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Van Lennepbuurt, Amsterdam, Netherlands",area,"Van Lennepbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/venserpolder,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DVenserpolder%252C%2BAmsterdam%252C%2BNetherlands,"Venserpolder, Amsterdam, Netherlands",area,"Venserpolder, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/volewijck,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DVolewijck%252C%2BAmsterdam%252C%2BNetherlands,"Volewijck, Amsterdam, Netherlands",area,"Volewijck, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/vondelparkbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DVondelparkbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Vondelparkbuurt, Amsterdam, Netherlands",area,"Vondelparkbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/waterland,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWaterland%252C%2BAmsterdam%252C%2BNetherlands,"Waterland, Amsterdam, Netherlands",area,"Waterland, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/waterlandpleinbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWaterlandpleinbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Waterlandpleinbuurt, Amsterdam, Netherlands",area,"Waterlandpleinbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/weesp-binnenstad-zuid,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWeesp%2BBinnenstad%252FZuid%252C%2BAmsterdam%252C%2BNetherlands,"Weesp Binnenstad/Zuid, Amsterdam, Netherlands",area,"Weesp Binnenstad/Zuid, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/weesp-noordwest,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWeesp-Noordwest%252C%2BAmsterdam%252C%2BNetherlands,"Weesp-Noordwest, Amsterdam, Netherlands",area,"Weesp-Noordwest, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/weesperbuurt-plantage,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWeesperbuurt%252FPlantage%252C%2BAmsterdam%252C%2BNetherlands,"Weesperbuurt/Plantage, Amsterdam, Netherlands",area,"Weesperbuurt/Plantage, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/weesperzijde,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWeesperzijde%252C%2BAmsterdam%252C%2BNetherlands,"Weesperzijde, Amsterdam, Netherlands",area,"Weesperzijde, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/westindische-buurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWestindische%2BBuurt%252C%2BAmsterdam%252C%2BNetherlands,"Westindische Buurt, Amsterdam, Netherlands",area,"Westindische Buurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/westlandgracht,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWestlandgracht%252C%2BAmsterdam%252C%2BNetherlands,"Westlandgracht, Amsterdam, Netherlands",area,"Westlandgracht, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/willemspark,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWillemspark%252C%2BAmsterdam%252C%2BNetherlands,"Willemspark, Amsterdam, Netherlands",area,"Willemspark, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/zeeburgereiland-bovendiep,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DZeeburgereiland%252FBovendiep%252C%2BAmsterdam%252C%2BNetherlands,"Zeeburgereiland/Bovendiep, Amsterdam, Netherlands",area,"Zeeburgereiland/Bovendiep, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/zuid-pijp,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DZuid%2BPijp%252C%2BAmsterdam%252C%2BNetherlands,"Zuid Pijp, Amsterdam, Netherlands",area,"Zuid Pijp, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/zuidas,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DZuidas%252C%2BAmsterdam%252C%2BNetherlands,"Zuidas, Amsterdam, Netherlands",area,"Zuidas, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/borsbeek,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/berchem,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/wilrijk,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/hoboken,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/deurne,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/borgerhout,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/antwerpen,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/ekeren,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/merksem,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
antwerp/berendrecht-zandvliet-lillo,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAntwerp%252C%2BBelgium,"Antwerp, Belgium",city,"Antwerp, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
athens/1-municipal-district,https://www.booking.com/searchresults.html?ss=Syntagma%2C+Athens%2C+Greece,"Syntagma, Athens, Greece",area,"Syntagma, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/2-municipal-district,https://www.booking.com/searchresults.html?ss=Pangrati%2C+Athens%2C+Greece,"Pangrati, Athens, Greece",area,"Pangrati, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/3-municipal-district,https://www.booking.com/searchresults.html?ss=Thiseio%2C+Athens%2C+Greece,"Thiseio, Athens, Greece",area,"Thiseio, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/4-municipal-district,https://www.booking.com/searchresults.html?ss=Sepolia%2C+Athens%2C+Greece,"Sepolia, Athens, Greece",area,"Sepolia, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/5-municipal-district,https://www.booking.com/searchresults.html?ss=Patisia%2C+Athens%2C+Greece,"Patisia, Athens, Greece",area,"Patisia, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/6-municipal-district,https://www.booking.com/searchresults.html?ss=Kypseli%2C+Athens%2C+Greece,"Kypseli, Athens, Greece",area,"Kypseli, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/7-municipal-district,https://www.booking.com/searchresults.html?ss=Ampelokipoi%2C+Athens%2C+Greece,"Ampelokipoi, Athens, Greece",area,"Ampelokipoi, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-raval,https://www.booking.com/searchresults.html?ss=Ciutat+Vella%2C+Barcelona%2C+Spain,"Ciutat Vella, Barcelona, Spain",parent,"Ciutat Vella, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/el-barri-gotic,https://www.booking.com/searchresults.html?ss=Ciutat+Vella%2C+Barcelona%2C+Spain,"Ciutat Vella, Barcelona, Spain",parent,"Ciutat Vella, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/la-barceloneta,https://www.booking.com/searchresults.html?ss=Ciutat+Vella%2C+Barcelona%2C+Spain,"Ciutat Vella, Barcelona, Spain",parent,"Ciutat Vella, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/la-dreta-de-l-eixample,https://www.booking.com/searchresults.html?ss=Eixample%2C+Barcelona%2C+Spain,"Eixample, Barcelona, Spain",parent,"Eixample, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/l-antiga-esquerra-de-l-eixample,https://www.booking.com/searchresults.html?ss=Eixample%2C+Barcelona%2C+Spain,"Eixample, Barcelona, Spain",parent,"Eixample, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/la-nova-esquerra-de-l-eixample,https://www.booking.com/searchresults.html?ss=Eixample%2C+Barcelona%2C+Spain,"Eixample, Barcelona, Spain",parent,"Eixample, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/sant-antoni,https://www.booking.com/searchresults.html?ss=Eixample%2C+Barcelona%2C+Spain,"Eixample, Barcelona, Spain",parent,"Eixample, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/el-poble-sec,https://www.booking.com/searchresults.html?ss=Sants-Montju%C3%AFc%2C+Barcelona%2C+Spain,"Sants-Montjuïc, Barcelona, Spain",parent,"Sants-Montjuïc, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/la-marina-del-prat-vermell,https://www.booking.com/searchresults.html?ss=Sants-Montju%C3%AFc%2C+Barcelona%2C+Spain,"Sants-Montjuïc, Barcelona, Spain",parent,"Sants-Montjuïc, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/la-marina-de-port,https://www.booking.com/searchresults.html?ss=Sants-Montju%C3%AFc%2C+Barcelona%2C+Spain,"Sants-Montjuïc, Barcelona, Spain",parent,"Sants-Montjuïc, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/la-font-de-la-guatlla,https://www.booking.com/searchresults.html?ss=Sants-Montju%C3%AFc%2C+Barcelona%2C+Spain,"Sants-Montjuïc, Barcelona, Spain",parent,"Sants-Montjuïc, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/sant-pere-santa-caterina-i-la-ribera,https://www.booking.com/searchresults.html?ss=Ciutat+Vella%2C+Barcelona%2C+Spain,"Ciutat Vella, Barcelona, Spain",parent,"Ciutat Vella, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/el-fort-pienc,https://www.booking.com/searchresults.html?ss=Eixample%2C+Barcelona%2C+Spain,"Eixample, Barcelona, Spain",parent,"Eixample, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/la-sagrada-familia,https://www.booking.com/searchresults.html?ss=Eixample%2C+Barcelona%2C+Spain,"Eixample, Barcelona, Spain",parent,"Eixample, Barcelona, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
barcelona/les-tres-torres,https://www.booking.com/searchresults.html?ss=les+Tres+Torres%2C+Barcelona%2C+Spain,"les Tres Torres, Barcelona, Spain",area,"les Tres Torres, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
