page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
amsterdam/rijnbuurt,https://www.booking.com/searchresults.html?ss=Rijnbuurt%2C%20Amsterdam%2C%20Netherlands,"Rijnbuurt, Amsterdam, Netherlands",area,"Rijnbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/scheldebuurt,https://www.booking.com/searchresults.html?ss=Scheldebuurt%2C%20Amsterdam%2C%20Netherlands,"Scheldebuurt, Amsterdam, Netherlands",area,"Scheldebuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/schinkelbuurt,https://www.booking.com/searchresults.html?ss=Schinkelbuurt%2C%20Amsterdam%2C%20Netherlands,"Schinkelbuurt, Amsterdam, Netherlands",area,"Schinkelbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/sloten-nieuw-sloten,https://www.booking.com/searchresults.html?ss=Sloten/Nieuw-Sloten%2C%20Amsterdam%2C%20Netherlands,"Sloten/Nieuw-Sloten, Amsterdam, Netherlands",area,"Sloten/Nieuw-Sloten, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/sloterdijk-nieuw-west,https://www.booking.com/searchresults.html?ss=Sloterdijk%20Nieuw-West%2C%20Amsterdam%2C%20Netherlands,"Sloterdijk Nieuw-West, Amsterdam, Netherlands",area,"Sloterdijk Nieuw-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/sloterdijk-west,https://www.booking.com/searchresults.html?ss=Sloterdijk-West%2C%20Amsterdam%2C%20Netherlands,"Sloterdijk-West, Amsterdam, Netherlands",area,"Sloterdijk-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/slotermeer-noordoost,https://www.booking.com/searchresults.html?ss=Slotermeer-Noordoost%2C%20Amsterdam%2C%20Netherlands,"Slotermeer-Noordoost, Amsterdam, Netherlands",area,"Slotermeer-Noordoost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/slotermeer-west,https://www.booking.com/searchresults.html?ss=Slotermeer-West%2C%20Amsterdam%2C%20Netherlands,"Slotermeer-West, Amsterdam, Netherlands",area,"Slotermeer-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/slotermeer-zuidoost,https://www.booking.com/searchresults.html?ss=Slotermeer-Zuidoost%2C%20Amsterdam%2C%20Netherlands,"Slotermeer-Zuidoost, Amsterdam, Netherlands",area,"Slotermeer-Zuidoost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/slotervaart-noord,https://www.booking.com/searchresults.html?ss=Slotervaart-Noord%2C%20Amsterdam%2C%20Netherlands,"Slotervaart-Noord, Amsterdam, Netherlands",area,"Slotervaart-Noord, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/slotervaart-zuid,https://www.booking.com/searchresults.html?ss=Slotervaart-Zuid%2C%20Amsterdam%2C%20Netherlands,"Slotervaart-Zuid, Amsterdam, Netherlands",area,"Slotervaart-Zuid, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/spaarndammerbuurt-zeeheldenbuurt,https://www.booking.com/searchresults.html?ss=Spaarndammerbuurt/Zeeheldenbuurt%2C%20Amsterdam%2C%20Netherlands,"Spaarndammerbuurt/Zeeheldenbuurt, Amsterdam, Netherlands",area,"Spaarndammerbuurt/Zeeheldenbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/staatsliedenbuurt,https://www.booking.com/searchresults.html?ss=Staatsliedenbuurt%2C%20Amsterdam%2C%20Netherlands,"Staatsliedenbuurt, Amsterdam, Netherlands",area,"Staatsliedenbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/stadionbuurt,https://www.booking.com/searchresults.html?ss=Stadionbuurt%2C%20Amsterdam%2C%20Netherlands,"Stadionbuurt, Amsterdam, Netherlands",area,"Stadionbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/transvaalbuurt,https://www.booking.com/searchresults.html?ss=Transvaalbuurt%2C%20Amsterdam%2C%20Netherlands,"Transvaalbuurt, Amsterdam, Netherlands",area,"Transvaalbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/tuindorp-buiksloot,https://www.booking.com/searchresults.html?ss=Tuindorp%20Buiksloot%2C%20Amsterdam%2C%20Netherlands,"Tuindorp Buiksloot, Amsterdam, Netherlands",area,"Tuindorp Buiksloot, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/tuindorp-nieuwendam,https://www.booking.com/searchresults.html?ss=Tuindorp%20Nieuwendam%2C%20Amsterdam%2C%20Netherlands,"Tuindorp Nieuwendam, Amsterdam, Netherlands",area,"Tuindorp Nieuwendam, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/tuindorp-oostzaan,https://www.booking.com/searchresults.html?ss=Tuindorp%20Oostzaan%2C%20Amsterdam%2C%20Netherlands,"Tuindorp Oostzaan, Amsterdam, Netherlands",area,"Tuindorp Oostzaan, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/van-galenbuurt,https://www.booking.com/searchresults.html?ss=Van%20Galenbuurt%2C%20Amsterdam%2C%20Netherlands,"Van Galenbuurt, Amsterdam, Netherlands",area,"Van Galenbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/van-lennepbuurt,https://www.booking.com/searchresults.html?ss=Van%20Lennepbuurt%2C%20Amsterdam%2C%20Netherlands,"Van Lennepbuurt, Amsterdam, Netherlands",area,"Van Lennepbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/venserpolder,https://www.booking.com/searchresults.html?ss=Venserpolder%2C%20Amsterdam%2C%20Netherlands,"Venserpolder, Amsterdam, Netherlands",area,"Venserpolder, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/volewijck,https://www.booking.com/searchresults.html?ss=Volewijck%2C%20Amsterdam%2C%20Netherlands,"Volewijck, Amsterdam, Netherlands",area,"Volewijck, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/vondelparkbuurt,https://www.booking.com/searchresults.html?ss=Vondelparkbuurt%2C%20Amsterdam%2C%20Netherlands,"Vondelparkbuurt, Amsterdam, Netherlands",area,"Vondelparkbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/waterland,https://www.booking.com/searchresults.html?ss=Waterland%2C%20Amsterdam%2C%20Netherlands,"Waterland, Amsterdam, Netherlands",area,"Waterland, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/waterlandpleinbuurt,https://www.booking.com/searchresults.html?ss=Waterlandpleinbuurt%2C%20Amsterdam%2C%20Netherlands,"Waterlandpleinbuurt, Amsterdam, Netherlands",area,"Waterlandpleinbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/weesp-binnenstad-zuid,https://www.booking.com/searchresults.html?ss=Weesp%20Binnenstad/Zuid%2C%20Amsterdam%2C%20Netherlands,"Weesp Binnenstad/Zuid, Amsterdam, Netherlands",area,"Weesp Binnenstad/Zuid, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/weesp-noordwest,https://www.booking.com/searchresults.html?ss=Weesp-Noordwest%2C%20Amsterdam%2C%20Netherlands,"Weesp-Noordwest, Amsterdam, Netherlands",area,"Weesp-Noordwest, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/weesperbuurt-plantage,https://www.booking.com/searchresults.html?ss=Weesperbuurt/Plantage%2C%20Amsterdam%2C%20Netherlands,"Weesperbuurt/Plantage, Amsterdam, Netherlands",area,"Weesperbuurt/Plantage, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/weesperzijde,https://www.booking.com/searchresults.html?ss=Weesperzijde%2C%20Amsterdam%2C%20Netherlands,"Weesperzijde, Amsterdam, Netherlands",area,"Weesperzijde, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/westindische-buurt,https://www.booking.com/searchresults.html?ss=Westindische%20Buurt%2C%20Amsterdam%2C%20Netherlands,"Westindische Buurt, Amsterdam, Netherlands",area,"Westindische Buurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/westlandgracht,https://www.booking.com/searchresults.html?ss=Westlandgracht%2C%20Amsterdam%2C%20Netherlands,"Westlandgracht, Amsterdam, Netherlands",area,"Westlandgracht, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/willemspark,https://www.booking.com/searchresults.html?ss=Willemspark%2C%20Amsterdam%2C%20Netherlands,"Willemspark, Amsterdam, Netherlands",area,"Willemspark, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/zeeburgereiland-bovendiep,https://www.booking.com/searchresults.html?ss=Zeeburgereiland/Bovendiep%2C%20Amsterdam%2C%20Netherlands,"Zeeburgereiland/Bovendiep, Amsterdam, Netherlands",area,"Zeeburgereiland/Bovendiep, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/zuid-pijp,https://www.booking.com/searchresults.html?ss=Zuid%20Pijp%2C%20Amsterdam%2C%20Netherlands,"Zuid Pijp, Amsterdam, Netherlands",area,"Zuid Pijp, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/zuidas,https://www.booking.com/searchresults.html?ss=Zuidas%2C%20Amsterdam%2C%20Netherlands,"Zuidas, Amsterdam, Netherlands",area,"Zuidas, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/1-municipal-district,https://www.booking.com/searchresults.html?ss=Syntagma%2C%20Athens%2C%20Greece,"Syntagma, Athens, Greece",area,"Syntagma, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/2-municipal-district,https://www.booking.com/searchresults.html?ss=Pangrati%2C%20Athens%2C%20Greece,"Pangrati, Athens, Greece",area,"Pangrati, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/3-municipal-district,https://www.booking.com/searchresults.html?ss=Thiseio%2C%20Athens%2C%20Greece,"Thiseio, Athens, Greece",area,"Thiseio, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/4-municipal-district,https://www.booking.com/searchresults.html?ss=Sepolia%2C%20Athens%2C%20Greece,"Sepolia, Athens, Greece",area,"Sepolia, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/5-municipal-district,https://www.booking.com/searchresults.html?ss=Patisia%2C%20Athens%2C%20Greece,"Patisia, Athens, Greece",area,"Patisia, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/6-municipal-district,https://www.booking.com/searchresults.html?ss=Kypseli%2C%20Athens%2C%20Greece,"Kypseli, Athens, Greece",area,"Kypseli, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
athens/7-municipal-district,https://www.booking.com/searchresults.html?ss=Ampelokipoi%2C%20Athens%2C%20Greece,"Ampelokipoi, Athens, Greece",area,"Ampelokipoi, Athens, Greece",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-raval,https://www.booking.com/searchresults.html?ss=el%20Raval%2C%20Barcelona%2C%20Spain,"el Raval, Barcelona, Spain",area,"el Raval, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-barri-gotic,https://www.booking.com/searchresults.html?ss=el%20Barri%20G%C3%B2tic%2C%20Barcelona%2C%20Spain,"el Barri Gòtic, Barcelona, Spain",area,"el Barri Gòtic, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-barceloneta,https://www.booking.com/searchresults.html?ss=la%20Barceloneta%2C%20Barcelona%2C%20Spain,"la Barceloneta, Barcelona, Spain",area,"la Barceloneta, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-dreta-de-l-eixample,https://www.booking.com/searchresults.html?ss=la%20Dreta%20de%20l%27Eixample%2C%20Barcelona%2C%20Spain,"la Dreta de l'Eixample, Barcelona, Spain",area,"la Dreta de l'Eixample, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/l-antiga-esquerra-de-l-eixample,https://www.booking.com/searchresults.html?ss=l%27Antiga%20Esquerra%20de%20l%27Eixample%2C%20Barcelona%2C%20Spain,"l'Antiga Esquerra de l'Eixample, Barcelona, Spain",area,"l'Antiga Esquerra de l'Eixample, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-nova-esquerra-de-l-eixample,https://www.booking.com/searchresults.html?ss=la%20Nova%20Esquerra%20de%20l%27Eixample%2C%20Barcelona%2C%20Spain,"la Nova Esquerra de l'Eixample, Barcelona, Spain",area,"la Nova Esquerra de l'Eixample, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/sant-antoni,https://www.booking.com/searchresults.html?ss=Sant%20Antoni%2C%20Barcelona%2C%20Spain,"Sant Antoni, Barcelona, Spain",area,"Sant Antoni, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-poble-sec,https://www.booking.com/searchresults.html?ss=el%20Poble-sec%2C%20Barcelona%2C%20Spain,"el Poble-sec, Barcelona, Spain",area,"el Poble-sec, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-marina-del-prat-vermell,https://www.booking.com/searchresults.html?ss=la%20Marina%20del%20Prat%20Vermell%2C%20Barcelona%2C%20Spain,"la Marina del Prat Vermell, Barcelona, Spain",area,"la Marina del Prat Vermell, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-marina-de-port,https://www.booking.com/searchresults.html?ss=la%20Marina%20de%20Port%2C%20Barcelona%2C%20Spain,"la Marina de Port, Barcelona, Spain",area,"la Marina de Port, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-font-de-la-guatlla,https://www.booking.com/searchresults.html?ss=la%20Font%20de%20la%20Guatlla%2C%20Barcelona%2C%20Spain,"la Font de la Guatlla, Barcelona, Spain",area,"la Font de la Guatlla, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/sant-pere-santa-caterina-i-la-ribera,https://www.booking.com/searchresults.html?ss=El%20Born%2C%20Barcelona%2C%20Spain,"El Born, Barcelona, Spain",area,"El Born, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-fort-pienc,https://www.booking.com/searchresults.html?ss=el%20Fort%20Pienc%2C%20Barcelona%2C%20Spain,"el Fort Pienc, Barcelona, Spain",area,"el Fort Pienc, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-sagrada-familia,https://www.booking.com/searchresults.html?ss=la%20Sagrada%20Fam%C3%ADlia%2C%20Barcelona%2C%20Spain,"la Sagrada Família, Barcelona, Spain",area,"la Sagrada Família, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/les-tres-torres,https://www.booking.com/searchresults.html?ss=les%20Tres%20Torres%2C%20Barcelona%2C%20Spain,"les Tres Torres, Barcelona, Spain",area,"les Tres Torres, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/sant-gervasi-la-bonanova,https://www.booking.com/searchresults.html?ss=La%20Bonanova%2C%20Barcelona%2C%20Spain,"La Bonanova, Barcelona, Spain",area,"La Bonanova, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-putxet-i-el-farro,https://www.booking.com/searchresults.html?ss=El%20Putxet%2C%20Barcelona%2C%20Spain,"El Putxet, Barcelona, Spain",area,"El Putxet, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/sant-gervasi-galvany,https://www.booking.com/searchresults.html?ss=Galvany%2C%20Barcelona%2C%20Spain,"Galvany, Barcelona, Spain",area,"Galvany, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/vallcarca-i-els-penitents,https://www.booking.com/searchresults.html?ss=Vallcarca%20i%20els%20Penitents%2C%20Barcelona%2C%20Spain,"Vallcarca i els Penitents, Barcelona, Spain",area,"Vallcarca i els Penitents, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-coll,https://www.booking.com/searchresults.html?ss=el%20Coll%2C%20Barcelona%2C%20Spain,"el Coll, Barcelona, Spain",area,"el Coll, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-salut,https://www.booking.com/searchresults.html?ss=la%20Salut%2C%20Barcelona%2C%20Spain,"la Salut, Barcelona, Spain",area,"la Salut, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-vila-de-gracia,https://www.booking.com/searchresults.html?ss=la%20Vila%20de%20Gr%C3%A0cia%2C%20Barcelona%2C%20Spain,"la Vila de Gràcia, Barcelona, Spain",area,"la Vila de Gràcia, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-camp-d-en-grassot-i-gracia-nova,https://www.booking.com/searchresults.html?ss=Camp%20d%27en%20Grassot%2C%20Barcelona%2C%20Spain,"Camp d'en Grassot, Barcelona, Spain",area,"Camp d'en Grassot, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-baix-guinardo,https://www.booking.com/searchresults.html?ss=el%20Baix%20Guinard%C3%B3%2C%20Barcelona%2C%20Spain,"el Baix Guinardó, Barcelona, Spain",area,"el Baix Guinardó, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-guinardo,https://www.booking.com/searchresults.html?ss=el%20Guinard%C3%B3%2C%20Barcelona%2C%20Spain,"el Guinardó, Barcelona, Spain",area,"el Guinardó, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/can-baro,https://www.booking.com/searchresults.html?ss=Can%20Bar%C3%B3%2C%20Barcelona%2C%20Spain,"Can Baró, Barcelona, Spain",area,"Can Baró, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/el-carmel,https://www.booking.com/searchresults.html?ss=el%20Carmel%2C%20Barcelona%2C%20Spain,"el Carmel, Barcelona, Spain",area,"el Carmel, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-teixonera,https://www.booking.com/searchresults.html?ss=la%20Teixonera%2C%20Barcelona%2C%20Spain,"la Teixonera, Barcelona, Spain",area,"la Teixonera, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/sant-genis-dels-agudells,https://www.booking.com/searchresults.html?ss=Sant%20Gen%C3%ADs%20dels%20Agudells%2C%20Barcelona%2C%20Spain,"Sant Genís dels Agudells, Barcelona, Spain",area,"Sant Genís dels Agudells, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/montbau,https://www.booking.com/searchresults.html?ss=Montbau%2C%20Barcelona%2C%20Spain,"Montbau, Barcelona, Spain",area,"Montbau, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-vall-d-hebron,https://www.booking.com/searchresults.html?ss=Vall%20d%27Hebron%2C%20Barcelona%2C%20Spain,"Vall d'Hebron, Barcelona, Spain",area,"Vall d'Hebron, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-clota,https://www.booking.com/searchresults.html?ss=la%20Clota%2C%20Barcelona%2C%20Spain,"la Clota, Barcelona, Spain",area,"la Clota, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/la-font-d-en-fargues,https://www.booking.com/searchresults.html?ss=la%20Font%20d%27en%20Fargues%2C%20Barcelona%2C%20Spain,"la Font d'en Fargues, Barcelona, Spain",area,"la Font d'en Fargues, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/horta,https://www.booking.com/searchresults.html?ss=Horta%2C%20Barcelona%2C%20Spain,"Horta, Barcelona, Spain",area,"Horta, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/vilapicina-i-la-torre-llobeta,https://www.booking.com/searchresults.html?ss=Vilapicina%2C%20Barcelona%2C%20Spain,"Vilapicina, Barcelona, Spain",area,"Vilapicina, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
barcelona/porta,https://www.booking.com/searchresults.html?ss=Porta%2C%20Barcelona%2C%20Spain,"Porta, Barcelona, Spain",area,"Porta, Barcelona, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
